comparison,hap1,hap2,cross_pairs,runtime_seconds,records
AFR-EUR,134,60,8040,3310.448567883,3913680
AFR-EAS,134,100,13400,3973.978899756,6180820
AFR-CSA,134,72,9648,3498.856348168,4224667
AFR-AMR,134,88,11792,3772.310561846,5231654
EUR-EAS,60,100,6000,2740.240932820,5685952
EUR-CSA,60,72,4320,2275.594429004,3794257
EUR-AMR,60,88,5280,2542.192419437,4970802
EAS-CSA,100,72,7200,2937.343406308,6315481
EAS-AMR,100,88,8800,3206.630979402,7672831
CSA-AMR,72,88,6336,2734.562965776,5172012
