population,haplotypes,pairs,runtime_seconds,records
AFR,134,8911,2317.128822148,1582279
EUR,60,1770,1119.682550996,949120
EAS,100,4950,1756.294778501,2459313
CSA,72,2556,1310.221388553,1050629
AMR,88,3828,1564.963766225,1683105
